seed,quadrant,template,persona_id,contrast,slope,r5_minus_r1
2002,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,0.000574316643178463,0.0032844622619450092
2002,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,0.0006086551584303379,0.003609755542129278
2002,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,0.0006227800622582436,0.0033149919472634792
2002,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,0.0007908565923571587,0.0035895234905183315
2002,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,0.0005543142557144165,0.0032761269249022007
2002,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,0.0008686213754117489,0.0038558710366487503
2003,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,-0.0009466572199016811,-0.00281442585401237
2003,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.0008912742137908935,-0.002659078687429428
2003,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2003,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.0001318972092121842,-0.000536465784534812
2003,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.00010896637104451656,-0.0004111912567168474
2003,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.00019898731261491776,-0.0007139071822166443
2003,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-0.0007771181408315897,-0.0017652090173214674
2003,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2003,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-0.0007436743937432769,-0.0016639279201626778
2003,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0001076446380466221,-0.00012901262380182743
2003,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2003,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-9.818449616432194e-05,5.3763389587402344e-05
2004,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,-0.0005538237746804953,-5.181296728551388e-05
2004,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.0008862005546689034,-0.0009469762444496155
2004,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.0008559240493923427,-0.0009705072734504938
2004,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.00045881839469075203,0.0003853859379887581
2004,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.0008552156621590258,-0.0009748270967975259
2004,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.0009074595291167498,-0.0010556683409959078
2004,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-0.0006947987247258422,-0.0003232171293348074
2004,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.0007093841675668957,-0.0003265931736677885
2004,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-0.0007208095863461494,-0.0005033249035477638
2004,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0006673019845038651,-7.762596942484379e-05
2004,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-0.0009295576252043246,-0.0009904829785227776
2004,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-0.000719513790681958,-0.00048747030086815357
2005,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,0.0012834411114454269,0.0060341814532876015
2005,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,0.0018303098157048225,0.010932849952951074
2005,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,0.0014069446886423977,0.00658899758127518
2005,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,0.0012765648309141398,0.00598861719481647
2005,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,0.0018102925736457108,0.010882372502237558
2005,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,0.0014050354453502222,0.006525787161081098
2005,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,0.0012649162905290722,0.0057327268877997994
2005,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,0.0018719122745096684,0.011356279719620943
2005,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,0.0015510903671383859,0.007481286767870188
2005,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,0.001254082750529051,0.005547054577618837
2005,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,0.0019368917448446155,0.011598130105994642
2005,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,0.0016493889270350337,0.00784154876600951
2006,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,-9.944695048034178e-05,-0.0003274886403232813
2006,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.00019607143476605424,-0.000758106354624033
2006,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2006,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.0001318972092121842,-0.000536465784534812
2006,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.00010896637104451656,-0.0004111912567168474
2006,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.00019898731261491776,-0.0007139071822166443
2006,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-9.2359259724617e-06,0.0002781525254249573
2006,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2006,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-4.518963396549225e-05,0.0002576019614934921
2006,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0001076446380466221,-0.00012901262380182743
2006,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2006,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-9.818449616432194e-05,5.3763389587402344e-05
2007,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,6.73864502459768e-05,0.00018302141688764095
2007,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.0007498361170291902,-0.003388059791177511
2007,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2007,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.00019863597117364428,-0.0007657778915017843
2007,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.00019461777992546558,-0.0007253831718116999
2007,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.0002823583781719208,-0.0010092481970787048
2007,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-9.2359259724617e-06,0.0002781525254249573
2007,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2007,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-4.518963396549225e-05,0.0002576019614934921
2007,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0001076446380466221,-0.00012901262380182743
2007,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2007,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-9.818449616432194e-05,5.3763389587402344e-05
2008,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,0.0008002105168998241,0.00315201748162508
2008,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,0.0007300228811800481,0.002804950810968876
2008,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2008,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,0.0011017903219908477,0.004568747943267226
2008,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,0.0007308045402169227,0.00282495841383934
2008,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.00019898731261491776,-0.0007139071822166443
2008,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,0.0007844582200050355,0.003086964599788189
2008,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2008,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,0.0004466277547180652,0.004220014903694391
2008,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,0.0004362262785434724,0.004270446486771107
2008,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2008,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,0.0006226686760783195,0.005663937423378229
2009,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,8.634296245872979e-05,0.000601460924372077
2009,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,0.0001231245696544646,0.0009767436422407627
2009,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,7.318630814552303e-05,0.0005524442531168461
2009,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,0.00022837151773273928,0.0013692595530301332
2009,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,0.0002207625191658736,0.0013515183236449957
2009,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,0.00021416898816823977,0.001473388634622097
2009,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,7.527638226747515e-05,0.0007007140666246414
2009,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-2.7846638113260247e-05,0.00022926786914467812
2009,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,5.4084137082099936e-05,0.0007539708167314529
2009,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,6.493967957794673e-05,0.0007339089643210173
2009,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,5.798507481813431e-05,0.0006858585402369499
2009,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,8.619893342256537e-05,0.0009756805375218391
2010,high_e_high_n,v1,persona.high_e_high_n,neutral_minus_feedback_only,-9.944695048034178e-05,-0.0003274886403232813
2010,high_e_high_n,v2,persona.high_e_high_n.v2,neutral_minus_feedback_only,-0.0014849617145955563,-0.007266708184033632
2010,high_e_high_n,v3,persona.high_e_high_n.v3,neutral_minus_feedback_only,-0.00010288394987583165,-0.0003279070369899273
2010,high_e_low_n,v1,persona.high_e_low_n,neutral_minus_feedback_only,-0.0014641455840319396,-0.007246306864544749
2010,high_e_low_n,v2,persona.high_e_low_n.v2,neutral_minus_feedback_only,-0.0013879156205803154,-0.006951877614483237
2010,high_e_low_n,v3,persona.high_e_low_n.v3,neutral_minus_feedback_only,-0.0014403511770069597,-0.006974193267524242
2010,low_e_high_n,v1,persona.low_e_high_n,neutral_minus_feedback_only,-9.2359259724617e-06,0.0002781525254249573
2010,low_e_high_n,v2,persona.low_e_high_n.v2,neutral_minus_feedback_only,-0.00012054080143570917,-0.00023420294746756554
2010,low_e_high_n,v3,persona.low_e_high_n.v3,neutral_minus_feedback_only,-4.518963396549225e-05,0.0002576019614934921
2010,low_e_low_n,v1,persona.low_e_low_n,neutral_minus_feedback_only,-0.0001076446380466221,-0.00012901262380182743
2010,low_e_low_n,v2,persona.low_e_low_n.v2,neutral_minus_feedback_only,-7.320437580347048e-05,2.9911287128925323e-05
2010,low_e_low_n,v3,persona.low_e_low_n.v3,neutral_minus_feedback_only,-9.818449616432194e-05,5.3763389587402344e-05
2001,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0009266510605812075,0.003182763233780861
2001,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0009685708675533534,0.0032953720074146986
2001,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2001,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0009354408830404282,0.0033294628374278545
2001,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.000947711244225502,0.0031738323159515858
2001,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0010241178795695307,0.0036796708591282368
2001,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0008952336385846141,0.0028408709913492203
2001,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2001,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0010013325139880181,0.0032381154596805573
2001,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0009424439165741203,0.003009084379300475
2001,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2001,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010004949755966664,0.0032308041118085384
2002,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0007659799419343471,0.0018123737536370754
2002,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0008893183432519436,0.0023451847955584526
2002,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0005037007853388785,0.0013357987627387047
2002,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0008202789351344109,0.0021961755119264126
2002,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.0008853565435856582,0.002264212816953659
2002,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0008944256231188776,0.0026859515346586704
2002,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0008374151773750782,-0.0003092619590461254
2002,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0009771075099706652,0.00023600226268172264
2002,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0007528890855610371,0.001911092083901167
2002,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0005999060347676277,-0.0007752189412713051
2002,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009439882822334767,0.00010060751810669899
2002,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0003548349253833295,0.0005336888134479523
2003,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0012265844270586967,0.0038406671956181526
2003,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0013039804995059966,0.004166340921074152
2003,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2003,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0009354408830404282,0.0033294628374278545
2003,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.000947711244225502,0.0031738323159515858
2003,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0010241178795695307,0.0036796708591282368
2003,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0011904231272637845,0.0033793477341532707
2003,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2003,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0013478473760187627,0.0040622279047966
2003,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0009424439165741203,0.003009084379300475
2003,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2003,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010004949755966664,0.0032308041118085384
2004,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.001107284892350435,0.003952218219637871
2004,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.001105142571032047,0.0039149620570242405
2004,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0011689431034028535,0.004379823803901672
2004,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0010574170853942634,0.003830129047855735
2004,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.001058343192562461,0.0038078154902905226
2004,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0011859426740556955,0.004275709157809615
2004,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.001155322138220072,0.004092074930667877
2004,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0012039707973599437,0.004276446532458067
2004,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0011940744705498216,0.004211893305182457
2004,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0010980540886521336,0.0037497207522392273
2004,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0011456610169261697,0.0039622008334845304
2004,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0011761899106204512,0.004119520541280508
2005,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0010519383940845728,0.008453799178823829
2005,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.00040537794120609755,0.0030354252085089684
2005,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009182502340991049,0.007750341581413522
2005,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.001023702754173428,0.008253294799942523
2005,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.0003416670951992273,0.0025780745781958103
2005,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.000883779034484178,0.007556076685432345
2005,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0010827302001416683,0.008865823969244957
2005,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.00039720963686704633,0.0029588700272142887
2005,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0008882989641278983,0.007487247930839658
2005,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0010731414891779422,0.008791214320808649
2005,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0003453637473285198,0.002697702031582594
2005,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0002277671825140716,0.0014402468223124743
2006,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0009266510605812075,0.003182763233780861
2006,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0009685708675533534,0.0032953720074146986
2006,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2006,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0009354408830404282,0.0033294628374278545
2006,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.000947711244225502,0.0031738323159515858
2006,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0010241178795695307,0.0036796708591282368
2006,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0008952336385846141,0.0028408709913492203
2006,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2006,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0010013325139880181,0.0032381154596805573
2006,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0009424439165741203,0.003009084379300475
2006,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2006,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010004949755966664,0.0032308041118085384
2007,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0008747108280658718,0.0030450914055109024
2007,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0016474092844873667,0.006395879900082946
2007,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2007,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0011003268882632258,0.0038156877271831036
2007,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.001126645691692829,0.003788988571614027
2007,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0011272300034761429,0.003954342100769281
2007,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0008952336385846141,0.0028408709913492203
2007,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2007,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0010013325139880181,0.0032381154596805573
2007,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0009424439165741203,0.003009084379300475
2007,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2007,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010004949755966664,0.0032308041118085384
2008,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,-0.00044459998607635507,-0.002105600666254759
2008,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,-0.0005044648423790932,-0.002369245979934931
2008,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2008,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,-0.0009789155330508948,-0.00455534434877336
2008,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,-0.00024823006242513635,-0.003106356132775545
2008,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0010241178795695307,0.0036796708591282368
2008,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,-0.00035744402557611474,-0.0018497472628951073
2008,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010123744606971743,0.003437779378145933
2008,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,-0.00041323527693748474,-0.002316294703632593
2008,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,-0.0003683863207697871,-0.0019390606321394444
2008,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0009555133059620856,0.002995530143380165
2008,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,-0.00020790016278624543,-0.0030650794506073
2009,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,0.0011852672323584554,0.00427421648055315
2009,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0010603007394820452,0.0034603371750563383
2009,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0010446253232657909,0.003854778129607439
2009,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.001027551665902138,0.0034518116153776646
2009,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.0010064804926514623,0.003188162576407194
2009,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.001049010641872883,0.003563245292752981
2009,low_e_high_n,v1,persona.low_e_high_n,supportive_minus_neutral,0.0010038098320364953,0.0033837519586086273
2009,low_e_high_n,v2,persona.low_e_high_n.v2,supportive_minus_neutral,0.0010733718052506449,0.003742766100913286
2009,low_e_high_n,v3,persona.low_e_high_n.v3,supportive_minus_neutral,0.0010435432195663452,0.003449168987572193
2009,low_e_low_n,v1,persona.low_e_low_n,supportive_minus_neutral,0.0010134920943528415,0.0033643252681940794
2009,low_e_low_n,v2,persona.low_e_low_n.v2,supportive_minus_neutral,0.0010561391711235045,0.0034986594691872597
2009,low_e_low_n,v3,persona.low_e_low_n.v3,supportive_minus_neutral,0.0010015341453254224,0.003235999960452318
2010,high_e_high_n,v1,persona.high_e_high_n,supportive_minus_neutral,-0.0004496846348047256,-0.003851400688290596
2010,high_e_high_n,v2,persona.high_e_high_n.v2,supportive_minus_neutral,0.0009163140784949064,0.0030205862130969763
2010,high_e_high_n,v3,persona.high_e_high_n.v3,supportive_minus_neutral,0.0009846356697380545,0.0035548298619687557
2010,high_e_low_n,v1,persona.high_e_low_n,supportive_minus_neutral,0.0008904958143830299,0.0030509955249726772
2010,high_e_low_n,v2,persona.high_e_low_n.v2,supportive_minus_neutral,0.0009142081253230571,0.003009631298482418
2010,high_e_low_n,v3,persona.high_e_low_n.v3,supportive_minus_neutral,0.0009639629162847995,0.003341998439282179
