run_id,seed,arm,persona_id,quadrant,template,slope,r5_minus_r1
persona.high_e_high_n.v3.seed-2001.neutral,2001,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_high_n.v3.seed-2002.feedback_only,2002,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.0004893452860414982,0.0058579836040735245
persona.high_e_high_n.v3.seed-2002.supportive,2002,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.001861548889428377,0.011042216792702675
persona.high_e_high_n.v3.seed-2002.neutral,2002,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0013578481040894986,0.00970641802996397
persona.high_e_high_n.v3.seed-2003.feedback_only,2003,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2003.supportive,2003,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
persona.high_e_high_n.v3.seed-2003.neutral,2003,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_high_n.v3.seed-2004.feedback_only,2004,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.004035607911646366,0.015372407156974077
persona.high_e_high_n.v3.seed-2004.supportive,2004,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.004348626965656877,0.018781723687425256
persona.high_e_high_n.v3.seed-2004.neutral,2004,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0031796838622540234,0.014401899883523583
persona.high_e_high_n.v3.seed-2005.feedback_only,2005,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,-0.00028770775534212587,-0.000597251346334815
persona.high_e_high_n.v3.seed-2005.supportive,2005,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.0020374871673993766,0.013742087816353887
persona.high_e_high_n.v3.seed-2005.neutral,2005,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0011192369333002717,0.005991746234940365
persona.high_e_high_n.v3.seed-2006.feedback_only,2006,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2006.supportive,2006,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
persona.high_e_high_n.v3.seed-2006.neutral,2006,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_high_n.v3.seed-2007.feedback_only,2007,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2007.supportive,2007,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
persona.high_e_high_n.v3.seed-2007.neutral,2007,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_high_n.v3.seed-2008.feedback_only,2008,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2008.supportive,2008,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
persona.high_e_high_n.v3.seed-2008.neutral,2008,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_high_n.v3.seed-2009.feedback_only,2009,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.0011118839494884015,0.007061873562633991
persona.high_e_high_n.v3.seed-2009.supportive,2009,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.0022296955808997153,0.011469095945358276
persona.high_e_high_n.v3.seed-2009.neutral,2009,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0011850702576339245,0.007614317815750837
persona.high_e_high_n.v3.seed-2010.feedback_only,2010,feedback_only,persona.high_e_high_n.v3,high_e_high_n,v3,0.001915242988616228,0.011078668758273125
persona.high_e_high_n.v3.seed-2010.supportive,2010,supportive,persona.high_e_high_n.v3,high_e_high_n,v3,0.002796994708478451,0.014305591583251953
persona.high_e_high_n.v3.seed-2010.neutral,2010,neutral,persona.high_e_high_n.v3,high_e_high_n,v3,0.0018123590387403965,0.010750761721283197
persona.high_e_low_n.seed-2001.feedback_only,2001,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.002110546175390482,0.012168210931122303
persona.high_e_low_n.seed-2001.supportive,2001,supportive,persona.high_e_low_n,high_e_low_n,v1,0.002914089849218726,0.014961207984015346
persona.high_e_low_n.seed-2001.neutral,2001,neutral,persona.high_e_low_n,high_e_low_n,v1,0.001978648966178298,0.011631745146587491
persona.high_e_low_n.seed-2002.feedback_only,2002,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.0005787686444818973,0.0066507477313280106
persona.high_e_low_n.seed-2002.supportive,2002,supportive,persona.high_e_low_n,high_e_low_n,v1,0.001854044944047928,0.011297695804387331
persona.high_e_low_n.seed-2002.neutral,2002,neutral,persona.high_e_low_n,high_e_low_n,v1,0.001033766008913517,0.009101520292460918
persona.high_e_low_n.seed-2003.feedback_only,2003,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.002110546175390482,0.012168210931122303
persona.high_e_low_n.seed-2003.supportive,2003,supportive,persona.high_e_low_n,high_e_low_n,v1,0.002914089849218726,0.014961207984015346
persona.high_e_low_n.seed-2003.neutral,2003,neutral,persona.high_e_low_n,high_e_low_n,v1,0.001978648966178298,0.011631745146587491
persona.high_e_low_n.seed-2004.feedback_only,2004,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.0037447128444910048,0.014826508238911629
persona.high_e_low_n.seed-2004.supportive,2004,supportive,persona.high_e_low_n,high_e_low_n,v1,0.004343311535194516,0.01904202322475612
persona.high_e_low_n.seed-2004.neutral,2004,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0032858944498002527,0.015211894176900387
persona.high_e_low_n.seed-2005.feedback_only,2005,feedback_only,persona.high_e_low_n,high_e_low_n,v1,-0.00012006131000816823,3.387429751455784e-05
persona.high_e_low_n.seed-2005.supportive,2005,supportive,persona.high_e_low_n,high_e_low_n,v1,0.0021802062750793994,0.014275786292273551
persona.high_e_low_n.seed-2005.neutral,2005,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0011565035209059715,0.006022491492331028
persona.high_e_low_n.seed-2006.feedback_only,2006,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.002110546175390482,0.012168210931122303
persona.high_e_low_n.seed-2006.supportive,2006,supportive,persona.high_e_low_n,high_e_low_n,v1,0.002914089849218726,0.014961207984015346
persona.high_e_low_n.seed-2006.neutral,2006,neutral,persona.high_e_low_n,high_e_low_n,v1,0.001978648966178298,0.011631745146587491
persona.high_e_low_n.seed-2007.feedback_only,2007,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.002110546175390482,0.012168210931122303
persona.high_e_low_n.seed-2007.supportive,2007,supportive,persona.high_e_low_n,high_e_low_n,v1,0.0030122370924800636,0.015218120766803622
persona.high_e_low_n.seed-2007.neutral,2007,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0019119102042168378,0.011402433039620519
persona.high_e_low_n.seed-2008.feedback_only,2008,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.0017226472496986388,0.010112128220498562
persona.high_e_low_n.seed-2008.supportive,2008,supportive,persona.high_e_low_n,high_e_low_n,v1,0.0018455220386385917,0.010125531814992428
persona.high_e_low_n.seed-2008.neutral,2008,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0028244375716894865,0.014680876163765788
persona.high_e_low_n.seed-2009.feedback_only,2009,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.0011882196180522443,0.007556578144431114
persona.high_e_low_n.seed-2009.supportive,2009,supportive,persona.high_e_low_n,high_e_low_n,v1,0.0024441428016871215,0.012377649312838912
persona.high_e_low_n.seed-2009.neutral,2009,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0014165911357849835,0.008925837697461247
persona.high_e_low_n.seed-2010.feedback_only,2010,feedback_only,persona.high_e_low_n,high_e_low_n,v1,0.002110546175390482,0.012168210931122303
persona.high_e_low_n.seed-2010.supportive,2010,supportive,persona.high_e_low_n,high_e_low_n,v1,0.0015368964057415723,0.007972899591550231
persona.high_e_low_n.seed-2010.neutral,2010,neutral,persona.high_e_low_n,high_e_low_n,v1,0.0006464005913585424,0.004921904066577554
persona.high_e_low_n.v2.seed-2001.feedback_only,2001,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018030979670584201,0.010834372136741877
persona.high_e_low_n.v2.seed-2001.supportive,2001,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0026418428402394055,0.013597013195976615
persona.high_e_low_n.v2.seed-2001.neutral,2001,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0016941315960139036,0.01042318088002503
persona.high_e_low_n.v2.seed-2002.feedback_only,2002,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.00031815404072403907,0.0053819711320102215
persona.high_e_low_n.v2.seed-2002.supportive,2002,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0017506133764982224,0.010493090841919184
persona.high_e_low_n.v2.seed-2002.neutral,2002,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0008652568329125642,0.008228878024965525
persona.high_e_low_n.v2.seed-2003.feedback_only,2003,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018030979670584201,0.010834372136741877
persona.high_e_low_n.v2.seed-2003.supportive,2003,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0026418428402394055,0.013597013195976615
persona.high_e_low_n.v2.seed-2003.neutral,2003,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0016941315960139036,0.01042318088002503
persona.high_e_low_n.v2.seed-2004.feedback_only,2004,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0038564126938581468,0.014989445451647043
persona.high_e_low_n.v2.seed-2004.supportive,2004,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.004059540224261582,0.01782243384514004
persona.high_e_low_n.v2.seed-2004.neutral,2004,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.003001197031699121,0.014014618354849517
persona.high_e_low_n.v2.seed-2005.feedback_only,2005,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,-0.001464446447789669,-0.004861342720687389
persona.high_e_low_n.v2.seed-2005.supportive,2005,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0006875132210552692,0.00859910435974598
persona.high_e_low_n.v2.seed-2005.neutral,2005,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0003458461258560419,0.006021029781550169
persona.high_e_low_n.v2.seed-2006.feedback_only,2006,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018030979670584201,0.010834372136741877
persona.high_e_low_n.v2.seed-2006.supportive,2006,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0026418428402394055,0.013597013195976615
persona.high_e_low_n.v2.seed-2006.neutral,2006,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0016941315960139036,0.01042318088002503
persona.high_e_low_n.v2.seed-2007.feedback_only,2007,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018030979670584201,0.010834372136741877
persona.high_e_low_n.v2.seed-2007.supportive,2007,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0027351258788257836,0.013897977536544204
persona.high_e_low_n.v2.seed-2007.neutral,2007,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0016084801871329546,0.010108988964930177
persona.high_e_low_n.v2.seed-2008.feedback_only,2008,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0013407155871391296,0.008430582005530596
persona.high_e_low_n.v2.seed-2008.supportive,2008,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018232900649309159,0.008149184286594391
persona.high_e_low_n.v2.seed-2008.neutral,2008,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0020715201273560522,0.011255540419369936
persona.high_e_low_n.v2.seed-2009.feedback_only,2009,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0009265103377401829,0.00645143399015069
persona.high_e_low_n.v2.seed-2009.supportive,2009,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.002153753349557519,0.01099111489020288
persona.high_e_low_n.v2.seed-2009.neutral,2009,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0011472728569060565,0.007802952313795686
persona.high_e_low_n.v2.seed-2010.feedback_only,2010,feedback_only,persona.high_e_low_n.v2,high_e_low_n,v2,0.0018030979670584201,0.010834372136741877
persona.high_e_low_n.v2.seed-2010.supportive,2010,supportive,persona.high_e_low_n.v2,high_e_low_n,v2,0.0013293904718011617,0.006892125820741057
persona.high_e_low_n.v2.seed-2010.neutral,2010,neutral,persona.high_e_low_n.v2,high_e_low_n,v2,0.0004151823464781046,0.0038824945222586393
persona.high_e_low_n.v3.seed-2001.feedback_only,2001,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2001.supportive,2001,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0029319874942302705,0.014895375818014145
persona.high_e_low_n.v3.seed-2001.neutral,2001,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0019078696146607398,0.011215704958885908
persona.high_e_low_n.v3.seed-2002.feedback_only,2002,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0006325521506369113,0.006634583696722984
persona.high_e_low_n.v3.seed-2002.supportive,2002,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0019398467615246774,0.011320882011204958
persona.high_e_low_n.v3.seed-2002.neutral,2002,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0010454211384057998,0.008634930476546288
persona.high_e_low_n.v3.seed-2003.feedback_only,2003,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2003.supportive,2003,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0029319874942302705,0.014895375818014145
persona.high_e_low_n.v3.seed-2003.neutral,2003,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0019078696146607398,0.011215704958885908
persona.high_e_low_n.v3.seed-2004.feedback_only,2004,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0041486467234790325,0.015822184272110462
persona.high_e_low_n.v3.seed-2004.supportive,2004,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.004427129868417978,0.01904222508892417
persona.high_e_low_n.v3.seed-2004.neutral,2004,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0032411871943622828,0.014766515931114554
persona.high_e_low_n.v3.seed-2005.feedback_only,2005,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,-0.00019701630808413028,-0.00017260736785829067
persona.high_e_low_n.v3.seed-2005.supportive,2005,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.00209179817175027,0.013909256478655152
persona.high_e_low_n.v3.seed-2005.neutral,2005,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.001208019137266092,0.006353179793222807
persona.high_e_low_n.v3.seed-2006.feedback_only,2006,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2006.supportive,2006,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0029319874942302705,0.014895375818014145
persona.high_e_low_n.v3.seed-2006.neutral,2006,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0019078696146607398,0.011215704958885908
persona.high_e_low_n.v3.seed-2007.feedback_only,2007,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2007.supportive,2007,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0029517285525798797,0.014874706044793129
persona.high_e_low_n.v3.seed-2007.neutral,2007,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0018244985491037368,0.010920363944023848
persona.high_e_low_n.v3.seed-2008.feedback_only,2008,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2008.supportive,2008,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0029319874942302705,0.014895375818014145
persona.high_e_low_n.v3.seed-2008.neutral,2008,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0019078696146607398,0.011215704958885908
persona.high_e_low_n.v3.seed-2009.feedback_only,2009,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0012118708342313766,0.007454681675881147
persona.high_e_low_n.v3.seed-2009.supportive,2009,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0024750504642724993,0.012491315603256226
persona.high_e_low_n.v3.seed-2009.neutral,2009,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0014260398223996163,0.008928070310503244
persona.high_e_low_n.v3.seed-2010.feedback_only,2010,feedback_only,persona.high_e_low_n.v3,high_e_low_n,v3,0.0021068569272756576,0.011929612141102552
persona.high_e_low_n.v3.seed-2010.supportive,2010,supportive,persona.high_e_low_n.v3,high_e_low_n,v3,0.0016304686665534972,0.008297417312860489
persona.high_e_low_n.v3.seed-2010.neutral,2010,neutral,persona.high_e_low_n.v3,high_e_low_n,v3,0.0006665057502686977,0.00495541887357831
persona.low_e_high_n.seed-2001.feedback_only,2001,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.0016033345833420753,0.010243446566164494
persona.low_e_high_n.seed-2001.supportive,2001,supportive,persona.low_e_high_n,low_e_high_n,v1,0.0024893322959542276,0.013362470082938671
persona.low_e_high_n.seed-2001.neutral,2001,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0015940986573696136,0.01052159909158945
persona.low_e_high_n.seed-2002.feedback_only,2002,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.00015666568651795387,0.004748500883579254
persona.low_e_high_n.seed-2002.supportive,2002,supportive,persona.low_e_high_n,low_e_high_n,v1,0.001568397507071495,0.007723701186478138
persona.low_e_high_n.seed-2002.neutral,2002,neutral,persona.low_e_high_n,low_e_high_n,v1,0.0007309823296964169,0.008032963145524263
persona.low_e_high_n.seed-2003.feedback_only,2003,feedback_only,persona.low_e_high_n,low_e_high_n,v1,0.002961446065455675,0.013585842680186033
persona.low_e_high_n.seed-2003.supportive,2003,supportive,persona.low_e_high_n,low_e_high_n,v1,0.00337475105188787,0.015199981397017837
